date,Team Name,ref,MATCHUP,Location,WL,OPPONENT,ref
20120409,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20120411,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20120412,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20120413,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20120414,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20120415,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20120424,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20120425,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20120426,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20120427,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20120428,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20120429,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20120507,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20120508,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20120509,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20120511,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20120512,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20120513,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20120518,Anaheim Angels,Anaheim Angels,Anaheim Angels @ San Diego Padres,AWAY,W,San Diego Padres,San Diego Padres
20120519,Anaheim Angels,Anaheim Angels,Anaheim Angels @ San Diego Padres,AWAY,L,San Diego Padres,San Diego Padres
20120520,Anaheim Angels,Anaheim Angels,Anaheim Angels @ San Diego Padres,AWAY,L,San Diego Padres,San Diego Padres
20120521,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20120522,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20120523,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20120524,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120525,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120526,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120527,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120608,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Colorado Rockies,AWAY,W,Colorado Rockies,Colorado Rockies
20120609,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Colorado Rockies,AWAY,W,Colorado Rockies,Colorado Rockies
20120610,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Colorado Rockies,AWAY,W,Colorado Rockies,Colorado Rockies
20120611,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,W,Los Angeles Dodgers,Los Angeles Dodgers
20120612,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,L,Los Angeles Dodgers,Los Angeles Dodgers
20120613,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,W,Los Angeles Dodgers,Los Angeles Dodgers
20120626,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20120627,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20120628,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20120629,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20120630,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20120701,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20120702,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20120703,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20120704,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20120713,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20120714,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20120715,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20120716,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
