TEAM NAME,MATCHUP,LOCATION,WL,OPPONENT
 Atlanta Falcons, Atlanta Falcons @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Atlanta Falcons, Atlanta Falcons vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Baltimore Ravens, Baltimore Ravens @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Baltimore Ravens, Baltimore Ravens vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Buffalo Bills, Buffalo Bills @ Arizona Cardinals,Away,Win, Arizona Cardinals
 Buffalo Bills, Buffalo Bills vs. Arizona Cardinals,Home,Loss, Arizona Cardinals
 Carolina Panthers, Carolina Panthers @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Carolina Panthers, Carolina Panthers vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Chicago Bears, Chicago Bears @ Arizona Cardinals,Away,Win, Arizona Cardinals
 Chicago Bears, Chicago Bears vs. Arizona Cardinals,Home,Loss, Arizona Cardinals
 Cincinnati Bengals, Cincinnati Bengals @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Cincinnati Bengals, Cincinnati Bengals vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Detroit Lions, Detroit Lions @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Detroit Lions, Detroit Lions @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Detroit Lions, Detroit Lions @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Detroit Lions, Detroit Lions vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Detroit Lions, Detroit Lions vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Detroit Lions, Detroit Lions vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Green Bay Packers, Green Bay Packers @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Green Bay Packers, Green Bay Packers @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Green Bay Packers, Green Bay Packers vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Green Bay Packers, Green Bay Packers vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Houston Texans, Houston Texans @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Houston Texans, Houston Texans vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Indianapolis Colts, Indianapolis Colts @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Indianapolis Colts, Indianapolis Colts vs. Arizona Cardinals,Home,Win, Arizona Cardinals
 Kansas City Chiefs, Kansas City Chiefs @ Arizona Cardinals,Away,Loss, Arizona Cardinals
 Kansas City Chiefs, Kansas City Chiefs vs. Arizona Cardinals,Home,Win, Arizona Cardinals
Los Angeles Chargers,Los Angeles Chargers @ Arizona Cardinals,Away,Loss, Arizona Cardinals
